id,status,match_type,bank_transaction_ids,book_transaction_ids,score,confidence_band,risk_score,explanation
"MATCH-1","MATCHED","exact","0af8b588-3f55-4768-9424-97f2256aecc2","8a15ffbd-6911-45e0-a890-358df768caf8",80,"MEDIUM",35,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-2","MATCHED","exact","ba0b4c6c-7842-473c-9b62-3aed6baa299d","88142463-1c6e-4637-8776-c760064feba7",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-3","MATCHED","exact","b77742a9-c169-47ca-bf9e-160681df4c75","0b53928c-302a-4efd-8594-1f1047911d27",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-4","MATCHED","exact","527aefe3-41e8-4d0b-97c3-b6d6b8a0de41","d3d5ad23-57c7-4e85-9619-5cb07aeec9dd",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-5","MATCHED","exact","5e51d9c2-5baf-467a-af77-327d2bf1c090","0469ddfa-6535-4d7e-951a-0ff564562114",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-6","MATCHED","exact","8dffe9d7-110c-410b-a02b-9727cfc913c9","0cbccdd5-1a3d-4ee1-ad1e-10a3c942820b",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-7","MATCHED","exact","3ba899ea-a2a8-4982-955b-cb6c41b6579e","147f9e65-09a6-4c3c-82ce-51646ff3b35c",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-8","MATCHED","exact","c7fb0afd-9db7-4322-81d5-3689179154d0","d12a317c-2bbc-4ae5-9c65-782c61e22b4f",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-9","MATCHED","exact","d285005a-6cfe-4a01-b38b-e438428e2130","456bb529-0a7e-4cc4-b019-49fcaffd8da5",80,"MEDIUM",39,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-10","MATCHED","exact","30b07245-6159-45fa-bfbc-2dc34655ae0a","f3353d85-f5ce-4d23-a4e2-2d235900b654",80,"MEDIUM",41,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-11","MATCHED","exact","0c855569-3a7b-4457-a033-5c91429ccb73","bb95a1c0-c879-456a-adc4-1cc352197802",80,"MEDIUM",41,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-12","MATCHED","fee_adjustment","255022b3-7afc-4b74-98c8-e65bb94d4032","a0caa29d-73c5-441b-b67f-7d7d59a71698",38,"LOW",48,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-13","MATCHED","fee_adjustment","13406953-42c9-48ad-87b0-83f717523d2e","ff1a4e09-3fd8-41f7-a308-311a7b50ac60",25,"LOW",50,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-14","MATCHED","fee_adjustment","36c88820-75f1-4eb4-8027-dd4130046268","b1e7eee0-6f30-429a-b07a-d014d9b22c3e",37,"LOW",55,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-15","MATCHED","fee_adjustment","8cd9ecf6-1007-473b-9083-37ece146cceb","a0953e45-5e98-4f81-a7be-14f999ded357",50,"LOW",52,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-16","MATCHED","one_to_many","0539a68e-b1a1-448e-9d7a-d04bbe0d6364","d12c860f-3c55-4e2d-a108-481864dd5a76;2ca799b5-04eb-4a9c-a3c1-5607d93d0866;c9ff0559-680e-4619-9f9d-e97b25993493",142,"HIGH",46,"Amount matches exactly. A bank settlement lag was detected. Verify that the date difference is acceptable."
"MATCH-17","MATCHED","one_to_many","81f86bc4-0294-4008-8387-7abe393d419a","b6b7c73e-2c67-4d87-9d95-79a564b32ebb;5d8939fa-712b-4025-8213-45ff1b08f05c",140,"HIGH",47,"Amount matches exactly. A bank settlement lag was detected. Verify that the date difference is acceptable."
"MATCH-18","MATCHED","one_to_many","ce0aa9fd-91e7-44da-9792-6d16caec63a0","8d2db1ba-66b4-4e78-a4c2-e1aaff4d61ae;0ed69426-b4ff-41ac-ac7c-41c6ecd6dde9;2df731ea-9e09-42f0-b956-e16629bea253;04a7500a-1703-4d90-b99f-1cf72cc44301",122,"HIGH",45,"A processing fee of ₹4870.50 appears to have been deducted by the payment gateway. Verify this against the settlement statement."
"MATCH-19","MATCHED","partial_payment","aba3e355-b54f-4381-914e-2a1ab44a2fa0","8fe9561a-380d-4634-ab2d-a76d5f48fdce",-13,"LOW",54,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-20","MATCHED","partial_payment","5b908099-e72d-4b4b-93a2-a714395e7b6c","69108b5f-811c-474e-a3f5-b03e594ec764",67,"MEDIUM",47,"Amount discrepancy of ₹0.00 is not explained by a known fee or FX conversion. Review bank statement and ledger for missing adjustments."
"MATCH-21","MATCHED","partial_payment","e57103ee-2da5-4bab-84ae-11e49e4674bb","cb5126c0-b027-4d00-9468-23ef54cef1df",35,"LOW",56,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-22","MATCHED","partial_payment","aa02f855-23f0-4faa-8171-2bd7895abdf5","80a54c02-73e5-4a05-b666-d17275930bb1",17,"LOW",60,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-23","MATCHED","partial_payment","6dfcfa49-2bba-42b3-b7c7-11e999c538b2","c4726de1-127f-47fb-9c10-18015ac73304",23,"LOW",61,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-24","MATCHED","fx_difference","7c2365ce-b1bd-4cfe-9ef6-b621f1b1021b","11f9d958-ce13-42e4-8d6e-c9a220e9ccd2",36,"LOW",60,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-25","MATCHED","unmatched_ledger","","14e4cdb5-954d-48ba-a7c8-8df84579ce6a",0,"NONE",0,"N/A"
"MATCH-26","MATCHED","unmatched_ledger","","0b1e8c91-d5b6-4cdf-aeba-f81aebd07256",0,"NONE",0,"N/A"
"MATCH-27","MATCHED","unmatched_ledger","","8fe9561a-380d-4634-ab2d-a76d5f48fdce",0,"NONE",0,"N/A"
"MATCH-28","MATCHED","unmatched_ledger","","e92d926a-bce2-4617-b363-69d74af619b1",0,"NONE",0,"N/A"
"MATCH-29","MATCHED","unmatched_ledger","","044ce168-19f4-4762-a5c2-0deb0ca43842",0,"NONE",0,"N/A"
"MATCH-30","MATCHED","unmatched_ledger","","315dc7df-95f0-44e2-ad88-312e6e663fba",0,"NONE",0,"N/A"
"MATCH-31","MATCHED","unmatched_ledger","","7d5558db-4d17-4f67-96f4-609bba0f123d",0,"NONE",0,"N/A"
"UNMATCHED-BANK-16584f07-cad1-4180-b40f-c2179797eb55","UNMATCHED_BANK","unmatched","16584f07-cad1-4180-b40f-c2179797eb55","",0,"NONE",100,"Bank transaction unmatched: BANK CHARGES - CHEQUE BOOK ISSUANCE"
"UNMATCHED-BANK-73964291-9792-45e2-8369-8fcd1677fd13","UNMATCHED_BANK","unmatched","73964291-9792-45e2-8369-8fcd1677fd13","",0,"NONE",100,"Bank transaction unmatched: X1 TEST | INTT.PD:01-01-26 TO 31-01-26 | HDFC Bank Interest"
"UNMATCHED-BANK-8a7a48da-ae88-47d6-a7cd-35d24447f49e","UNMATCHED_BANK","unmatched","8a7a48da-ae88-47d6-a7cd-35d24447f49e","",0,"NONE",100,"Bank transaction unmatched: MOBILE RECHARGE - AIRTEL POSTPAID"
"UNMATCHED-BANK-454b3f99-738b-44d4-a6e3-6752bb6c50c1","UNMATCHED_BANK","unmatched","454b3f99-738b-44d4-a6e3-6752bb6c50c1","",0,"NONE",100,"Bank transaction unmatched: UPI/SWIGGY/OFFICE LUNCH ORDER"
"UNMATCHED-BANK-ebe0c61a-6e81-4c70-8a1b-21b1c0ea401c","UNMATCHED_BANK","unmatched","ebe0c61a-6e81-4c70-8a1b-21b1c0ea401c","",0,"NONE",100,"Bank transaction unmatched: C4 TEST | REVERSAL CREDIT GLITCH"
"UNMATCHED-BANK-2822a259-80b8-41dd-bd21-b568a2a7d687","UNMATCHED_BANK","unmatched","2822a259-80b8-41dd-bd21-b568a2a7d687","",0,"NONE",100,"Bank transaction unmatched: UPI/ZOMATO/TEAM OFFSITE FOOD"
"UNMATCHED-BANK-5eceaec8-b1eb-4a4c-a7af-df91749074c4","UNMATCHED_BANK","unmatched","5eceaec8-b1eb-4a4c-a7af-df91749074c4","",0,"NONE",100,"Bank transaction unmatched: ATM CASH WDL HDFC ATM SG HIGHWAY"
"UNMATCHED-BANK-d425fba0-8eae-4dc3-8d96-e8191983e734","UNMATCHED_BANK","unmatched","d425fba0-8eae-4dc3-8d96-e8191983e734","",0,"NONE",100,"Bank transaction unmatched: C8 TEST | UPI/CORAL BAY/â‚¹ amount confirmed below"
"UNMATCHED-BANK-23291025-03bb-46d3-ab15-97b28c066963","UNMATCHED_BANK","unmatched","23291025-03bb-46d3-ab15-97b28c066963","",0,"NONE",100,"Bank transaction unmatched: Refund for order #4471 - customer requested cancellation"
"UNMATCHED-BANK-67d589e0-97a9-4582-b85b-a23ca0efeab3","UNMATCHED_BANK","unmatched","67d589e0-97a9-4582-b85b-a23ca0efeab3","",0,"NONE",100,"Bank transaction unmatched: NEFT TO EMPLOYEE REIMBURSEMENT - TRAVEL"
"UNMATCHED-BANK-2fbec30c-854c-404f-b2b7-93a729b79ca6","UNMATCHED_BANK","unmatched","2fbec30c-854c-404f-b2b7-93a729b79ca6","",0,"NONE",100,"Bank transaction unmatched: C6 TEST | NEFT FROM QUANTUM RETAIL SOLUTIONS"
"UNMATCHED-BANK-19af01f9-97a9-4606-9796-98099cb4ea29","UNMATCHED_BANK","unmatched","19af01f9-97a9-4606-9796-98099cb4ea29","",0,"NONE",100,"Bank transaction unmatched: ATM CASH WDL HDFC ATM PRAHLADNAGAR"
