id,status,match_type,bank_transaction_ids,book_transaction_ids,score,confidence_band,risk_score,explanation
"MATCH-1","MATCHED","exact","11971edf-69df-4762-a7f5-c228b372a69b","22dee8b0-0aa5-4c07-8041-cee0f3854ec2",80,"MEDIUM",41,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-2","MATCHED","exact","44245450-ea07-499f-8d85-c72d7498e3d6","8a8ea310-a5bb-4e15-9f04-6dc4355588e3",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-3","MATCHED","exact","b4e1b2f9-aa2b-41b2-8c2e-4e250d07ae69","6d1d05d2-23ac-421c-9ec9-e7c61a98289b",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-4","MATCHED","exact","945a4053-0797-42d6-93f2-a3bbfae0be61","bd023d63-400f-46a4-abf8-bdd82426bf65",80,"MEDIUM",39,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-5","MATCHED","exact","12931b0d-6b1f-4bc1-8548-c80d1e75b687","c49b5959-97e6-4702-9374-b3c2a2a90128",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-6","MATCHED","exact","a22f9e41-dae6-49b1-ae59-27286c54b36d","96e73246-310f-4a0c-a320-8097677e3676",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-7","MATCHED","exact","c0a2f3d5-7d03-46aa-a7bf-a4b736f2626d","86a25089-887f-44d1-b269-782433f9ea7d",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-8","MATCHED","exact","3bd83c62-0e7b-4202-af90-7ba22591dd63","1f9ba4b7-ba0c-43c4-9202-9d6f14dc6c8e",80,"MEDIUM",35,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-9","MATCHED","exact","18193555-0afa-411b-8240-e5aaf27e01a1","e16051c5-6572-4f57-8aaf-bdc0887a263b",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-10","MATCHED","exact","b232569e-fedc-41d3-a231-19636f6df6d1","0b910840-c3f6-416b-97e6-a6409fd8fe97",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
