id,status,match_type,bank_transaction_ids,book_transaction_ids,score,confidence_band,risk_score,explanation
"MATCH-1","MATCHED","exact","534ea420-e3e1-42ad-a39f-ed4a73b696fb","e5cad23d-5423-4f3e-a64b-78f91aaba587",80,"MEDIUM",41,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-2","MATCHED","exact","c9bf5094-a87c-4d52-b138-5e0635a96c54","117e94fb-d7c3-41dd-bb7f-1a0cdd03ae34",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-3","MATCHED","exact","4cddd8ac-d86b-4a30-831c-6013023faa93","43839af1-8a37-463e-83ae-bd7030fa144a",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-4","MATCHED","exact","231a6600-5b48-4b4a-aaa4-d5072f2837f7","487c48a3-7257-4e4f-b66b-070491f405ff",80,"MEDIUM",39,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-5","MATCHED","exact","f7d8cdd6-f8fb-4292-ba53-af9805bd3634","492be80f-01b6-4643-803e-5cdf5394e0c6",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-6","MATCHED","exact","669c28f4-9d9e-45c6-8560-5c826c641bc6","6bb9c2d8-b803-4560-bc9f-852341283a3e",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-7","MATCHED","exact","8927cb9c-3fb2-40a7-b3a0-59b43126bfaf","f6cd04d2-5781-4785-ba61-4b88d0f8afd1",80,"MEDIUM",37,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-8","MATCHED","exact","b1ba6040-3b3e-409d-a26d-53dd050ac05a","0493a920-8fe2-4ae6-840e-20045d420579",80,"MEDIUM",35,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-9","MATCHED","exact","9fda8f31-86d5-4024-9ee0-321206f1f625","726951fc-fa1b-4d9e-accc-353754bf8d2e",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-10","MATCHED","exact","9f5352d7-910f-4936-aa40-d2999545d154","c292d08e-3831-48dd-898f-26bec72080f7",80,"MEDIUM",36,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-11","MATCHED","exact","783c84ed-8c2f-40b2-a9ed-16a5bc1401a9","f6230eed-3cd2-4e5c-980a-6a195e69e6b0",80,"MEDIUM",41,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
