id,status,match_type,bank_transaction_ids,book_transaction_ids,score,confidence_band,risk_score,explanation
"MATCH-1","MATCHED","one_to_many","aedc7bb2-1a21-49a1-b3cd-d617de6b0667","717435c7-d740-4d05-8b0c-09dd9c704d23;7e59eef5-6c52-4f73-98df-f2b18b4aa294;81c38543-1016-4c9f-8ccf-94cfc15595b2;91bbe52a-5d34-459e-8722-4a4f68892160",128,"HIGH",41,"A processing fee of INR 4970.50 appears to have been deducted by the payment gateway. Verify this against the settlement statement."
"MATCH-2","MATCHED","one_to_many","32f565bb-ba5c-4cb5-b62d-785c0393f3dd","2283463e-3854-40d8-90dd-0ec7460955c5;8f6e03d3-a029-4771-a46d-8b8794ecf2fe",126,"HIGH",44,"A processing fee of INR 1573.00 appears to have been deducted by the payment gateway. Verify this against the settlement statement."
"MATCH-3","MATCHED","near","36437d89-8a93-4ddb-be01-1561aac335b7","59f3eb2a-a54f-44ad-8d10-1c48ae35fd26",52,"LOW",54,"Bank and ledger references appear to be a transposition, despite matching amounts."
"MATCH-4","MATCHED","unmatched_ledger","","76f95e3f-94d7-4462-886f-79292d7bce1b",0,"NONE",0,"N/A"
"MATCH-5","MATCHED","unmatched_ledger","","4b690ef3-9579-4acd-b522-b7fd0b8d2d60",0,"NONE",0,"N/A"
"MATCH-6","MATCHED","unmatched_ledger","","a863b93a-f60c-46c8-a678-158531a92568",0,"NONE",0,"N/A"
"MATCH-7","MATCHED","unmatched_ledger","","84c6d9fc-6767-4d79-84e4-8173381c34b8",0,"NONE",0,"N/A"
"MATCH-8","MATCHED","unmatched_ledger","","65279b92-4a1d-443d-876e-413dd76e9026",0,"NONE",0,"N/A"
"MATCH-9","MATCHED","unmatched_ledger","","17eacb0f-139c-4bbf-a01b-b500607e6bc1",0,"NONE",0,"N/A"
"MATCH-10","MATCHED","unmatched_ledger","","394dea00-1179-4c69-86ad-520c14ed5e27",0,"NONE",0,"N/A"
"MATCH-11","MATCHED","unmatched_ledger","","de888426-efd9-465f-9719-1d19146d4986",0,"NONE",0,"N/A"
"MATCH-12","MATCHED","unmatched_ledger","","822158ac-7bc7-4fdd-8088-bf2f27a9759b",0,"NONE",0,"N/A"
"MATCH-13","MATCHED","unmatched_ledger","","d3228257-8dc6-48c8-8b3a-8c2e60cd228f",0,"NONE",0,"N/A"
"MATCH-14","MATCHED","unmatched_ledger","","2f10090a-20ca-47a4-a9ba-bb30685ba5e0",0,"NONE",0,"N/A"
"MATCH-15","MATCHED","unmatched_ledger","","cb8514c3-dac5-4638-97c3-3e42e4b99d58",0,"NONE",0,"N/A"
"MATCH-16","MATCHED","unmatched_ledger","","6b0e8354-55d3-40cf-8da4-1fbcb20d36cd",0,"NONE",0,"N/A"
"MATCH-17","MATCHED","unmatched_ledger","","58b8d2dd-8544-420a-b4cf-7612f614ebc7",0,"NONE",0,"N/A"
"MATCH-18","MATCHED","unmatched_ledger","","c88320b1-339d-4c20-9ada-3f6e480cd4e0",0,"NONE",0,"N/A"
"MATCH-19","MATCHED","unmatched_ledger","","9bccfa1e-5e5a-4049-8fb9-43a4a55f62a8",0,"NONE",0,"N/A"
"MATCH-20","MATCHED","unmatched_ledger","","b9f3c6f4-eeb4-432b-811d-873161d37190",0,"NONE",0,"N/A"
"MATCH-21","MATCHED","unmatched_ledger","","7970c862-f5e2-4143-8097-61a895b0c5f2",0,"NONE",0,"N/A"
"MATCH-22","MATCHED","unmatched_ledger","","bc9f8be4-ee49-43aa-8168-1361bc5c0d52",0,"NONE",0,"N/A"
"MATCH-23","MATCHED","unmatched_ledger","","d75abc1f-92c8-46cf-aa10-0753595b0566",0,"NONE",0,"N/A"
"MATCH-24","MATCHED","unmatched_ledger","","d0c3cd7a-5707-44a1-858a-8251ee90ae7b",0,"NONE",0,"N/A"
"MATCH-25","MATCHED","unmatched_ledger","","52e3cc07-e6d9-484a-9f91-0b44627b22b2",0,"NONE",0,"N/A"
"MATCH-26","MATCHED","unmatched_ledger","","b75b7e20-a034-4e57-bc16-9a42c1b44fbe",0,"NONE",0,"N/A"
"MATCH-27","MATCHED","unmatched_ledger","","c16bb2e0-da32-4cae-81bb-8e51e7eaad1c",0,"NONE",0,"N/A"
"MATCH-28","MATCHED","unmatched_ledger","","c9a34165-a41e-4a33-906d-907f4c4dc8a1",0,"NONE",0,"N/A"
"MATCH-29","MATCHED","unmatched_ledger","","d0f7dbcb-d4d1-4628-b840-c64daac52687",0,"NONE",0,"N/A"
"MATCH-30","MATCHED","unmatched_ledger","","bea816eb-56ca-4124-b02f-a6f7fad017b4",0,"NONE",0,"N/A"
"MATCH-31","MATCHED","unmatched_ledger","","66d10f9d-a2ef-43a4-9632-29d7df91a8e0",0,"NONE",0,"N/A"
"MATCH-32","MATCHED","unmatched_ledger","","b7d3e48b-f858-421b-8ebb-a0118b5143d4",0,"NONE",0,"N/A"
"UNMATCHED-BANK-1a1e1214-dc61-41c1-b1cd-4b4d8f99507e","UNMATCHED_BANK","unmatched","1a1e1214-dc61-41c1-b1cd-4b4d8f99507e","",0,"NONE",100,"Bank transaction unmatched: ATM CASH WDL HDFC ATM SG HIGHWAY"
"UNMATCHED-BANK-11bb6534-377d-4142-b791-7a6a4d2cb07a","UNMATCHED_BANK","unmatched","11bb6534-377d-4142-b791-7a6a4d2cb07a","",0,"NONE",100,"Bank transaction unmatched: GST PAYMENT - DEC 2025"
"UNMATCHED-BANK-3e1f98d9-964e-4ed6-9f06-25809f06fdae","UNMATCHED_BANK","unmatched","3e1f98d9-964e-4ed6-9f06-25809f06fdae","",0,"NONE",100,"Bank transaction unmatched: E1 TEST | N052026010312345 | Quantum Retail Solutions"
